Date,Waste_Type,Temperature,Moisture_Content,pH_Level,Oxygen_Level,Carbon_Nitrogen_Ratio,Nitrogen_Content,Potassium_Content,Phosphorus_Content,Ambient_Humidity,Ambient_Temperature,Waste_Height,Particle_Size,Bulk_Density,Final_Volume_Reduction,Odor_Level,Decomposition_Rate,Time_Elapsed,Maturity_Index,Turning_Frequency
2024-08-06,BROWN,65.0,40.0,6.81,11.93,25.02,1.5,1.47,0.77,40.0,35.0,146.93,15.5,462.12,0.8976000000000001,4.32,1.5,59.84,7.484,4.74
2024-08-07,GREEN,65.0,46.51,7.63,13.28,25.51,1.95,1.38,0.63,54.39,35.0,148.82,22.05,451.25,0.852963,1.39,2.37,35.99,5.969,6.35
2024-08-08,MIXED,65.0,40.87,7.12,6.58,27.62,1.82,1.27,0.53,49.33,35.0,90.0,31.55,478.94,1.023656,2.37,1.99,51.44,7.134,5.71
2024-08-09,GREEN,65.0,47.99,7.22,8.42,25.31,1.97,1.5,0.78,43.55,35.0,117.57,12.44,373.93,1.72475,4.05,2.5,68.99,8.0,7.0
2024-08-10,GREEN,65.0,48.12,7.27,14.78,26.97,2.0,1.18,0.67,40.0,35.0,107.04,21.26,307.61,1.602564,2.5,2.49,64.36,8.0,6.73
2024-08-11,GREEN,65.0,48.45,6.97,9.92,29.34,2.0,0.63,0.33,40.93,32.36,110.09,28.5,393.24,1.201064,2.71,2.48,48.43,7.323,6.15
2024-08-12,MIXED,65.0,40.0,7.5,13.29,26.56,1.78,0.58,0.86,47.78,35.0,145.75,36.74,340.69,1.06488,2.78,2.04,52.2,7.260000000000001,6.5
2024-08-13,MIXED,65.0,40.11,6.51,8.81,27.84,1.78,1.21,0.47,40.0,35.0,150.0,22.09,333.76,1.37235,5.0,2.1,65.35,8.0,3.58
2024-08-14,GREEN,65.0,47.45,7.5,12.65,25.34,2.0,1.37,0.66,42.48,35.0,116.98,29.98,341.21,0.886635,4.62,2.55,34.77,6.027,6.28
2024-08-15,GREEN,65.0,47.05,6.9,11.03,25.15,1.98,0.59,0.87,54.74,35.0,138.69,18.72,562.27,2.257243,1.93,2.51,89.93,8.0,6.03
2024-08-16,GREEN,65.0,48.53,6.54,12.27,28.04,1.93,1.1,0.47,52.56,35.0,130.82,29.98,566.43,1.6591200000000002,3.09,2.48,66.9,8.0,4.32
2024-08-17,MIXED,65.0,40.34,7.81,10.9,26.6,1.84,1.38,0.91,40.0,31.02,132.13,28.77,462.06,0.912303,1.57,1.89,48.27,6.717,4.11
2024-08-18,GREEN,65.0,48.27,7.85,6.62,29.62,1.97,1.23,0.73,40.0,35.0,132.11,30.79,345.25,1.522244,4.57,2.63,57.88,8.0,4.19
2024-08-19,MIXED,65.0,40.0,7.21,5.89,26.03,1.79,0.87,0.59,48.84,35.0,102.22,20.48,381.46,1.361815,2.53,2.05,66.43,8.0,6.79
2024-08-20,GREEN,65.0,48.06,7.74,8.83,25.85,1.99,1.02,0.9,40.0,27.03,124.14,16.84,637.59,1.505424,4.89,2.37,63.52,8.0,3.98
2024-08-21,MIXED,65.0,40.42,6.53,10.4,27.05,1.79,0.83,0.51,48.29,35.0,97.48,20.15,431.1,0.9589,4.22,2.15,44.6,6.609999999999999,4.81
2024-08-22,MIXED,65.0,40.0,7.89,11.07,28.54,1.83,0.91,0.49,41.89,35.0,117.49,29.21,300.0,0.8908200000000001,1.26,2.02,44.1,6.43,5.09
2024-08-23,GREEN,65.0,48.87,7.38,8.81,26.93,2.0,0.89,0.73,40.17,35.0,140.91,17.06,601.16,1.3115999999999999,3.87,2.4,54.65,7.865,6.42
2024-08-24,BROWN,65.0,40.0,7.64,12.41,25.86,1.5,1.09,0.94,51.16,35.0,144.89,32.69,556.35,0.60249,1.42,1.51,39.9,5.5,6.72
2024-08-25,BROWN,65.0,40.0,7.51,9.78,29.4,1.51,1.02,0.6,46.69,35.0,123.67,22.04,476.16,1.3352040000000003,3.51,1.56,85.59,8.0,4.65
2024-08-26,MIXED,65.0,40.0,7.88,11.26,25.0,1.77,1.5,0.46,40.0,35.0,131.82,27.08,379.04,1.693185,1.39,1.95,86.83,8.0,5.75
2024-08-27,GREEN,65.0,48.4,7.71,8.24,26.82,2.0,1.21,0.68,40.0,35.0,130.23,50.0,580.11,2.00352,1.07,2.4,83.48,8.0,5.91
2024-08-28,BROWN,65.0,40.0,6.75,13.98,29.06,1.5,0.75,0.53,51.1,29.39,96.13,18.17,447.26,0.89655,4.74,1.29,69.5,8.0,3.0
2024-08-29,BROWN,65.0,40.0,7.78,7.01,27.12,1.51,0.98,0.8,42.83,35.0,128.61,20.59,403.22,1.341,1.49,1.49,90.0,8.0,7.0
2024-08-30,BROWN,65.0,40.0,7.55,8.49,26.38,1.5,0.72,0.33,42.81,35.0,134.83,28.37,424.9,0.8859620000000001,3.35,1.54,57.53,7.293,5.97
2024-08-31,BROWN,65.0,40.0,6.77,6.21,27.73,1.5,1.03,0.8,56.25,35.0,128.59,23.79,556.42,1.2117900000000001,4.55,1.55,78.18,8.0,3.13
2024-09-01,BROWN,45.0,41.09,8.0,7.9,27.8,1.57,0.5,0.88,44.6,19.04,123.0,12.22,576.1,1.4112449999999999,2.14,1.65,85.53,8.0,6.49
2024-09-02,MIXED,47.73,50.44,7.57,8.18,27.19,1.83,1.37,0.8,45.51,31.03,138.3,46.08,476.67,1.5872,2.31,2.0,79.36,8.0,6.54
2024-09-03,MIXED,45.0,50.08,7.18,10.01,25.0,1.84,0.96,0.7,58.19,23.79,138.35,50.0,408.81,1.017885,4.62,1.99,51.15,7.105,6.82
2024-09-04,BROWN,50.51,40.0,7.92,12.49,26.38,1.51,0.94,0.43,56.71,21.36,147.91,17.21,445.02,1.3656279999999998,1.97,1.64,83.27,8.0,3.5
2024-09-05,MIXED,56.21,48.42,7.13,9.54,27.39,1.77,1.48,0.75,44.6,22.85,107.58,40.61,376.04,1.6092059999999997,3.88,2.01,80.06,8.0,5.98
2024-09-06,GREEN,53.78,59.4,7.22,11.44,25.91,2.0,1.42,0.66,56.86,15.0,133.82,36.48,617.63,0.7559999999999999,4.29,2.52,30.0,5.52,5.06
2024-09-07,GREEN,56.44,60.0,6.56,8.35,25.88,2.0,0.94,0.36,56.63,16.55,118.27,22.52,584.63,1.82631,1.3,2.55,71.62,8.0,4.78
2024-09-08,MIXED,47.6,48.61,7.31,7.71,29.35,1.82,1.2,0.62,43.02,26.13,142.51,8.29,326.4,1.7774639999999997,4.43,2.11,84.24,8.0,6.84
2024-09-09,BROWN,56.55,40.62,6.69,12.49,29.4,1.51,1.34,0.95,45.01,31.7,108.56,34.74,650.0,0.8346760000000001,4.02,1.42,58.78,7.298,3.8
2024-09-10,BROWN,45.0,41.99,6.67,6.88,28.6,1.53,0.61,0.62,55.48,15.15,141.98,11.84,571.15,1.1584649999999999,2.73,1.65,70.21,8.0,3.89
2024-09-11,GREEN,47.05,59.99,7.5,10.4,26.62,1.98,0.67,0.37,69.54,27.31,133.96,14.42,345.35,1.2172239999999999,4.1,2.84,42.86,7.1259999999999994,5.93
2024-09-12,GREEN,45.0,60.0,7.34,12.39,26.35,2.0,1.5,0.68,63.35,16.84,120.33,5.83,404.56,1.9532520000000002,1.21,2.52,77.51,8.0,5.75
2024-09-13,BROWN,45.0,41.55,6.74,14.09,25.89,1.5,0.51,0.35,49.52,17.65,136.76,48.66,423.99,0.6544200000000001,3.56,1.56,41.95,5.755000000000001,4.12
2024-09-14,GREEN,46.71,58.62,7.3,12.57,29.77,2.0,1.33,0.51,48.66,18.13,149.3,8.51,592.97,1.1690550000000002,4.39,2.49,46.95,7.1850000000000005,5.53
2024-09-15,GREEN,45.0,59.52,7.23,9.19,26.66,1.98,1.25,0.83,42.79,18.98,101.22,8.44,389.97,1.9794580000000002,3.38,2.47,80.14,8.0,4.3
2024-09-16,GREEN,46.5,59.44,7.5,9.5,29.37,2.0,0.69,0.75,63.89,29.93,96.89,15.99,510.55,1.440451,1.21,2.63,54.77,8.0,6.27
2024-09-17,GREEN,56.89,60.0,7.97,5.83,25.48,2.0,0.8,0.89,51.03,25.25,123.75,10.9,353.0,1.618074,1.85,2.41,67.14,8.0,3.33
2024-09-18,GREEN,55.4,60.0,6.92,8.52,27.15,2.0,1.1,0.57,60.38,26.78,118.92,5.0,404.27,1.7211400000000001,1.88,2.35,73.24,8.0,5.05
2024-09-19,BROWN,48.84,40.0,6.51,9.7,29.31,1.5,0.7,0.97,67.0,21.97,112.09,16.77,574.69,0.7505999999999999,1.07,1.39,54.0,6.79,5.44
2024-09-20,MIXED,54.02,50.21,7.51,9.18,27.91,1.76,1.42,0.74,58.11,28.49,149.84,44.71,362.5,0.7205759999999999,3.88,1.92,37.53,5.673,3.15
2024-09-21,BROWN,47.71,40.0,7.45,5.09,27.27,1.5,1.43,0.68,46.13,19.67,122.32,24.22,525.89,0.5028719999999999,1.0,1.38,36.44,5.023999999999999,5.71
2024-09-22,BROWN,45.0,40.13,6.5,15.0,29.51,1.51,1.39,0.86,62.48,22.83,125.27,22.98,614.41,0.536172,2.57,1.56,34.37,4.997,6.25
2024-09-23,MIXED,46.32,50.22,6.78,14.49,26.64,1.86,0.58,0.83,58.22,30.89,118.72,8.5,600.92,1.5316,1.69,2.0,76.58,8.0,5.18
2024-09-24,BROWN,56.46,40.64,6.95,7.74,28.95,1.51,0.53,0.58,63.6,16.49,136.92,24.1,610.01,0.7323000000000001,4.18,1.5,48.82,6.382,3.04
2024-09-25,BROWN,48.55,40.14,6.87,12.73,25.5,1.52,1.22,0.88,59.8,19.01,110.38,28.51,461.21,1.454824,2.24,1.66,87.64,8.0,3.26
2024-09-26,GREEN,52.69,60.0,7.67,11.0,28.33,2.0,1.42,0.3,42.96,18.11,97.03,34.52,594.96,1.221486,2.43,2.54,48.09,7.349,5.32
2024-09-27,GREEN,45.0,56.8,7.71,14.34,27.39,1.93,0.5,0.68,51.65,26.92,103.73,36.5,409.14,0.960089,4.92,2.47,38.87,6.356999999999999,6.2
2024-09-28,MIXED,52.09,51.83,7.14,7.65,25.31,1.79,1.09,0.93,63.74,17.12,128.7,5.85,446.76,1.53615,3.73,2.09,73.5,8.0,6.45
2024-09-29,BROWN,58.86,40.0,7.6,11.45,27.71,1.5,1.33,0.97,53.34,15.99,105.18,48.24,326.42,1.01022,3.81,1.49,67.8,8.0,4.74
2024-09-30,GREEN,45.24,60.0,7.59,13.08,26.26,2.0,0.91,0.34,51.76,15.0,138.54,17.44,331.8,1.7072500000000002,2.46,2.5,68.29,8.0,5.22
2024-10-01,BROWN,53.58,40.25,6.68,14.29,29.39,1.5,1.33,0.89,44.29,20.15,144.23,32.7,504.32,1.098144,1.97,1.44,76.26,8.0,5.32
2024-10-02,MIXED,48.87,48.53,7.12,10.91,25.81,1.79,0.83,0.81,51.62,27.75,112.18,41.15,552.98,1.4958210000000003,2.74,1.97,75.93,8.0,3.13
2024-10-03,MIXED,55.14,51.26,7.34,5.79,27.58,1.76,0.63,0.97,42.82,27.85,131.65,18.57,488.26,0.775281,2.28,1.93,40.17,5.947,3.37
2024-10-04,MIXED,57.88,50.32,6.99,8.23,25.68,1.78,0.77,0.77,68.22,17.39,121.84,41.04,590.08,1.5170469999999998,1.89,2.17,69.91,8.0,3.55
2024-10-05,BROWN,55.8,40.81,7.68,14.9,26.2,1.51,1.11,0.75,46.54,23.25,135.51,15.03,616.19,1.154499,3.6,1.59,72.61,8.0,6.33
2024-10-06,BROWN,50.03,40.0,7.5,11.12,27.72,1.51,0.62,0.66,49.43,23.13,144.3,36.58,501.96,0.788724,2.23,1.34,58.86,7.226,4.11
2024-10-07,GREEN,57.06,60.0,7.82,12.63,29.01,2.0,1.37,0.91,44.17,27.19,110.86,7.57,603.64,0.8710800000000001,3.54,2.38,36.6,6.04,6.59
2024-10-08,MIXED,54.76,48.24,7.86,6.92,25.03,1.83,0.78,0.49,65.91,17.22,147.97,38.77,601.98,1.245434,4.97,1.97,63.22,8.0,4.4
2024-10-09,BROWN,45.0,40.0,7.35,5.92,27.02,1.5,0.75,0.64,63.61,31.22,140.84,42.85,387.89,1.0856139999999999,2.7,1.49,72.86,8.0,6.38
2024-10-10,BROWN,49.11,40.74,7.69,9.24,25.41,1.5,0.5,0.44,54.91,20.31,140.04,35.25,410.54,0.7326520000000001,4.43,1.51,48.52,6.362,5.5
2024-10-11,MIXED,57.73,48.76,6.92,12.14,25.4,1.78,0.69,1.0,53.44,15.0,110.01,34.39,307.86,1.8549520000000002,3.26,2.14,86.68,8.0,3.65
2024-10-12,GREEN,55.43,60.0,7.5,10.13,29.48,2.0,1.21,0.58,61.97,27.49,119.03,10.87,305.86,0.8179500000000001,2.59,2.46,33.25,5.785,5.74
2024-10-13,BROWN,46.68,40.0,7.66,5.76,28.45,1.5,1.07,0.97,68.87,32.14,90.3,26.21,584.64,1.3359999999999999,4.69,1.67,80.0,8.0,4.4
2024-10-14,BROWN,49.94,40.56,6.83,7.93,25.44,1.5,0.96,0.78,44.32,31.86,135.19,38.68,546.07,0.9030640000000001,3.63,1.57,57.52,7.322000000000001,4.04
2024-10-15,MIXED,53.56,49.71,7.51,6.42,27.32,1.82,0.5,0.95,46.26,18.4,106.03,45.54,308.07,1.4206729999999999,3.45,1.93,73.61,8.0,6.14
2024-10-16,GREEN,50.98,60.0,7.43,9.09,29.58,2.0,1.11,0.72,59.16,18.01,92.06,7.92,416.11,0.767667,1.18,2.49,30.83,5.573,5.63
2024-10-17,BROWN,55.38,41.41,6.96,6.99,29.15,1.5,0.86,0.58,44.76,29.25,98.16,29.93,414.1,0.764833,1.59,1.73,44.21,6.151,4.56
2024-10-18,GREEN,54.01,60.0,6.8,7.76,27.91,2.0,1.39,0.84,43.16,22.15,125.59,12.53,419.11,1.267299,4.7,2.51,50.49,7.559,4.49
2024-10-19,MIXED,45.0,50.02,7.47,5.84,29.4,1.86,1.46,0.55,44.12,15.0,90.69,45.42,361.65,1.4489400000000001,4.32,1.9,76.26,8.0,6.93
2024-10-20,MIXED,52.19,49.06,7.61,7.16,25.36,1.84,0.89,0.36,43.69,15.52,135.44,39.22,650.0,1.6167099999999999,4.32,1.9,85.09,8.0,3.36
2024-10-21,MIXED,46.25,51.7,6.98,9.18,27.74,1.77,1.09,0.86,58.88,18.81,132.17,9.84,427.56,1.735968,1.93,2.08,83.46,8.0,3.27
2024-10-22,MIXED,57.39,51.17,6.82,12.76,29.72,1.77,0.63,0.92,42.23,16.44,115.88,37.34,412.21,0.9662249999999999,2.71,1.95,49.55,6.905,4.93
2024-10-23,GREEN,56.69,60.0,6.51,7.36,27.8,1.97,1.19,0.46,51.8,20.55,118.12,23.08,527.4,2.1301140000000003,3.66,2.46,86.59,8.0,5.1
2024-10-24,GREEN,50.35,59.23,7.32,7.23,27.72,1.97,0.75,0.83,70.0,22.74,140.86,20.53,556.95,0.696,3.4,2.32,30.0,5.32,5.01
2024-10-25,GREEN,51.19,60.0,6.76,6.84,28.94,2.0,0.66,0.55,45.19,28.8,119.64,45.17,431.11,0.8765440000000001,1.71,2.56,34.24,5.984,3.82
2024-10-26,MIXED,46.25,49.84,7.24,11.86,25.75,1.78,1.2,0.53,61.07,25.2,150.0,24.19,628.29,0.84123,2.41,1.95,43.14,6.264,3.29
2024-10-27,GREEN,46.25,60.0,6.72,10.89,29.6,2.0,0.66,0.58,51.13,29.1,140.89,45.3,329.79,1.4980529999999999,3.25,2.57,58.29,8.0,4.57
2024-10-28,BROWN,58.78,40.0,6.5,5.48,26.33,1.52,0.78,0.7,61.2,26.76,123.9,18.24,619.4,0.47157999999999994,2.46,1.46,32.3,4.6899999999999995,3.8
2024-10-29,GREEN,45.0,60.0,7.06,10.73,25.01,2.0,1.06,0.56,53.7,21.38,127.23,49.73,625.28,1.3548149999999999,1.92,2.53,53.55,7.885,6.75
2024-10-30,GREEN,45.0,60.0,6.59,6.09,27.86,2.0,1.34,0.82,56.98,24.77,149.07,15.3,524.44,1.775832,2.0,2.44,72.78,8.0,6.16
2024-10-31,BROWN,55.81,41.44,7.73,15.0,26.84,1.5,0.91,0.73,59.26,23.56,143.9,46.59,340.48,0.5534319999999999,4.42,1.52,36.41,5.161,4.48
2024-11-01,BROWN,45.0,40.0,7.98,11.43,28.97,1.5,0.74,1.0,53.88,22.85,100.77,18.63,439.88,1.296104,1.0,1.52,85.27,8.0,5.66
2024-11-02,BROWN,52.03,40.46,7.79,11.02,27.13,1.5,0.86,0.47,59.84,28.37,121.5,35.72,501.67,0.58292,2.99,1.52,38.35,5.355,3.17
2024-11-03,MIXED,55.01,51.19,6.77,15.0,29.66,1.82,1.23,0.69,66.9,32.13,137.3,22.2,544.46,0.57,1.63,1.9,30.0,4.9,6.62
2024-11-04,MIXED,52.95,49.62,6.91,9.16,29.5,1.82,1.33,0.41,58.53,26.87,150.0,41.46,554.89,1.02999,1.04,1.95,52.82,7.232,6.12
2024-11-05,MIXED,45.0,50.1,7.96,10.0,28.07,1.78,0.94,0.58,49.73,22.22,97.96,43.33,362.31,1.165125,1.1,1.95,59.75,7.925,4.37
2024-11-06,GREEN,50.95,60.0,7.48,7.62,27.58,1.99,0.74,0.6,63.06,30.0,124.09,26.94,564.06,0.9786559999999999,3.42,2.57,38.08,6.378,5.88
2024-11-07,BROWN,48.84,40.0,7.66,7.52,26.07,1.51,1.3,0.92,46.49,15.0,108.57,46.0,367.32,0.8004539999999999,2.54,1.42,56.37,7.0569999999999995,3.06
2024-11-08,GREEN,57.39,58.98,6.92,6.05,29.35,2.0,0.8,0.69,54.65,15.09,136.77,13.06,440.67,1.631697,3.34,2.49,65.53,8.0,4.4
2024-11-09,BROWN,45.59,40.98,7.3,12.78,29.01,1.5,0.87,0.76,58.63,18.89,149.65,22.18,336.77,0.7874909999999999,2.18,1.53,51.47,6.6770000000000005,4.58
2024-11-10,BROWN,50.75,40.0,6.65,9.21,25.0,1.5,0.84,0.62,50.73,24.9,105.17,27.57,553.37,0.50325,2.45,1.5,33.55,4.8549999999999995,4.94
2024-11-11,MIXED,45.0,50.09,7.87,13.37,26.33,1.81,0.6,0.92,45.9,23.8,119.31,35.59,386.94,1.43213,2.82,2.05,69.86,8.0,5.47
2024-11-12,MIXED,46.91,49.75,7.71,10.21,26.99,1.78,0.69,0.68,60.28,19.06,150.0,47.38,301.48,0.870535,2.56,2.15,40.49,6.199,4.61
2024-11-13,GREEN,52.02,58.87,7.23,14.77,27.84,1.98,0.7,0.61,57.89,23.87,116.28,43.64,565.74,0.687,2.18,2.29,30.0,5.29,3.85
2024-11-14,GREEN,46.64,60.0,7.87,8.45,28.6,1.99,0.66,0.44,60.47,25.74,91.29,33.24,450.41,1.33856,2.48,2.35,56.96,8.0,6.87
2024-11-15,BROWN,45.0,40.27,7.19,15.0,28.96,1.5,1.38,0.75,55.16,26.74,112.32,37.71,385.36,0.7029,2.91,1.5,46.86,6.186,5.8
2024-11-16,GREEN,45.0,60.0,7.61,6.37,27.94,2.0,1.11,0.37,55.23,22.61,111.68,43.62,358.98,1.070901,4.55,2.43,44.07,6.837,6.27
2024-11-17,GREEN,53.37,59.51,6.63,13.34,27.52,2.0,1.37,0.46,56.21,22.5,128.11,17.86,460.78,1.9094559999999998,3.88,2.62,72.88,8.0,3.95
2024-11-18,BROWN,57.43,40.4,7.68,9.98,28.3,1.52,1.33,0.98,46.28,20.32,120.01,11.15,541.36,0.8817520000000001,4.04,1.52,58.01,7.321,4.97
2024-11-19,GREEN,45.0,60.0,7.55,9.81,29.45,2.0,0.84,1.0,58.06,26.2,129.08,16.54,600.48,1.5275039999999998,3.68,2.63,58.08,8.0,4.37
2024-11-20,GREEN,45.0,60.0,6.58,5.54,26.06,2.0,0.85,0.43,61.93,29.57,147.15,44.42,350.0,0.921921,2.5,2.31,39.91,6.301,4.0
2024-11-21,GREEN,46.39,59.6,7.96,6.46,26.03,1.97,1.15,1.0,43.31,23.59,114.26,11.88,326.77,1.11636,2.82,2.52,44.3,6.949999999999999,5.48
2024-11-22,GREEN,46.86,60.0,7.17,15.0,27.16,1.96,0.65,0.37,60.49,25.41,118.34,26.2,400.64,1.590085,1.81,2.51,63.35,8.0,4.19
2024-11-23,BROWN,45.0,40.0,6.91,8.61,26.9,1.5,0.84,0.83,40.58,15.04,140.83,39.95,325.72,0.6448149999999999,2.63,1.45,44.47,5.897,5.95
2024-11-24,MIXED,52.91,51.26,7.29,10.81,25.67,1.75,1.42,0.92,49.68,29.84,132.06,13.79,563.69,0.7162099999999999,1.94,1.87,38.3,5.699999999999999,5.17
2024-11-25,GREEN,48.66,59.86,6.79,8.96,25.96,2.0,0.52,0.9,44.79,26.35,96.57,17.71,443.37,1.043909,2.91,2.51,41.59,6.6690000000000005,5.27
2024-11-26,BROWN,45.0,40.77,7.35,9.99,25.74,1.52,1.26,0.35,67.24,23.19,109.25,35.68,622.58,1.2986179999999998,1.73,1.66,78.23,8.0,3.73
2024-11-27,BROWN,45.0,40.56,7.65,11.33,26.14,1.5,0.63,0.83,66.02,26.41,127.25,34.5,443.61,1.289805,3.85,1.65,78.17,8.0,3.0
2024-11-28,GREEN,45.0,60.0,7.99,13.81,28.06,1.98,1.28,0.5,52.71,16.96,146.05,38.73,633.23,0.9102499999999999,3.37,2.5,36.41,6.141,5.38
2024-11-29,GREEN,45.0,60.0,7.14,11.03,29.57,1.95,0.6,0.36,53.92,18.6,93.88,16.91,517.51,1.3893300000000002,4.06,2.58,53.85,7.965,3.98
2024-11-30,MIXED,48.11,49.52,7.54,8.09,28.13,1.85,1.0,0.88,57.01,18.98,130.58,10.78,485.83,0.6474,2.41,2.0,32.37,5.237,6.43
2024-12-01,BROWN,45.0,50.27,6.86,13.13,27.59,1.53,0.72,0.36,70.0,21.47,113.43,9.16,341.32,0.896688,1.66,1.44,62.27,7.667,3.22
2024-12-02,MIXED,45.0,60.0,6.87,9.92,26.52,1.78,0.52,0.58,59.13,23.83,124.29,45.95,420.31,1.55376,2.71,1.95,79.68,8.0,4.18
2024-12-03,MIXED,45.0,60.0,7.95,13.17,27.46,1.83,1.26,0.64,70.0,23.52,98.81,37.5,468.02,0.900032,1.0,1.96,45.92,6.5520000000000005,5.91
2024-12-04,BROWN,45.0,53.39,7.41,12.22,29.98,1.55,1.46,0.52,70.0,19.33,98.1,12.09,474.34,1.242972,4.44,1.53,81.24,8.0,6.31
2024-12-05,GREEN,45.0,60.0,7.61,8.12,25.52,1.96,1.39,0.94,70.0,21.44,102.46,38.38,355.02,1.6710390000000002,3.73,2.49,67.11,8.0,4.87
2024-12-06,MIXED,45.0,60.0,6.5,6.54,26.85,1.85,0.72,0.95,67.12,22.06,114.35,44.03,300.0,1.48257,4.64,1.9,78.03,8.0,5.05
2024-12-07,BROWN,45.0,51.09,7.75,13.36,25.95,1.5,1.46,0.75,64.47,15.0,120.69,9.55,555.38,0.859794,2.41,1.51,56.94,7.204,3.49
2024-12-08,GREEN,45.0,60.0,7.01,13.05,27.46,2.0,1.0,0.94,70.0,15.0,114.95,29.99,596.11,0.979123,1.65,2.71,36.13,6.323,6.21
2024-12-09,MIXED,45.0,60.0,6.58,10.93,26.86,1.79,0.72,0.54,70.0,25.05,111.52,20.75,510.9,0.721389,2.98,2.01,35.89,5.599,4.07
2024-12-10,MIXED,45.0,60.0,7.79,9.1,26.41,1.82,0.66,0.81,70.0,16.57,139.72,35.3,596.11,1.0404,2.82,2.0,52.02,7.202,4.36
2024-12-11,MIXED,45.0,60.0,7.51,9.79,26.33,1.78,0.77,0.6,70.0,21.19,121.75,7.45,567.84,1.6362580000000002,3.33,2.06,79.43,8.0,5.3
2024-12-12,GREEN,45.0,60.0,6.65,13.52,27.42,2.0,1.44,0.39,70.0,15.0,94.07,21.16,352.59,0.851331,3.92,2.49,34.19,5.909,5.24
2024-12-13,BROWN,45.0,50.99,7.68,5.0,28.51,1.51,1.34,0.81,70.0,18.0,98.16,10.74,401.56,0.7030259999999999,3.78,1.41,49.86,6.396,4.86
2024-12-14,BROWN,45.0,52.58,7.49,10.34,27.21,1.5,1.09,0.53,70.0,23.75,146.35,32.67,338.51,0.9557760000000001,4.99,1.52,62.88,7.808,3.66
2024-12-15,GREEN,45.0,60.0,6.68,9.2,27.42,2.0,0.71,0.47,67.63,17.33,102.57,38.47,582.63,2.154376,4.85,2.48,86.87,8.0,4.21
2024-12-16,MIXED,45.0,60.0,7.56,11.2,27.1,1.75,1.33,0.74,70.0,23.66,140.85,46.91,419.97,1.775514,1.26,2.21,80.34,8.0,4.59
2024-12-17,MIXED,45.0,60.0,6.89,13.29,27.28,1.8,0.9,0.52,70.0,15.0,133.43,27.93,650.0,1.36773,4.49,1.95,70.14,8.0,5.66
2024-12-18,MIXED,45.0,60.0,7.3,8.4,26.88,1.8,1.5,0.46,58.56,15.0,116.46,8.26,486.24,1.187862,3.75,1.94,61.23,8.0,5.41
2024-12-19,GREEN,45.0,60.0,6.73,7.21,27.41,1.98,0.63,1.0,70.0,15.0,92.4,34.22,436.58,0.747,4.04,2.49,30.0,5.49,4.26
2024-12-20,GREEN,45.0,60.0,6.82,12.71,26.09,2.0,1.29,0.53,70.0,21.1,104.45,42.59,319.26,1.488186,2.04,2.54,58.59,8.0,6.67
2024-12-21,GREEN,45.0,60.0,7.12,7.16,27.64,2.0,0.64,0.51,64.72,21.68,141.68,46.27,481.93,2.2680000000000002,2.97,2.52,90.0,8.0,4.94
2024-12-22,GREEN,45.0,60.0,6.6,5.16,28.89,1.99,0.5,0.71,70.0,15.0,108.8,22.66,528.21,2.075285,2.08,2.35,88.31,8.0,6.1
2024-12-23,BROWN,45.0,54.35,6.5,12.89,27.72,1.5,0.95,0.66,70.0,15.0,116.81,29.41,534.93,0.631313,2.57,1.49,42.37,5.727,4.74
2024-12-24,GREEN,45.0,60.0,7.12,13.37,28.25,2.0,1.04,0.58,54.5,15.0,90.0,27.41,480.97,2.0483279999999997,1.0,2.61,78.48,8.0,5.34
2024-12-25,GREEN,45.0,60.0,6.51,13.22,28.31,2.0,1.41,0.71,70.0,15.0,112.21,31.0,420.89,1.6229820000000004,1.7,2.49,65.18,8.0,5.98
2024-12-26,GREEN,45.0,60.0,7.98,6.58,29.71,2.0,1.14,0.62,70.0,16.53,111.64,48.66,555.16,0.8904090000000001,3.54,2.37,37.57,6.127000000000001,6.39
2024-12-27,BROWN,45.0,52.92,6.91,9.52,28.37,1.5,1.3,0.51,70.0,15.0,122.25,7.53,537.77,1.3318200000000002,4.45,1.51,88.2,8.0,6.06
2024-12-28,GREEN,45.0,60.0,7.34,7.75,26.6,2.0,1.1,0.66,70.0,17.94,136.41,30.74,614.53,1.186477,2.55,2.51,47.27,7.237,4.65
2024-12-29,BROWN,45.0,52.64,6.91,11.7,26.78,1.52,1.49,0.79,70.0,16.47,128.76,17.42,397.3,1.3947200000000002,2.06,1.6,87.17,8.0,6.44
2024-12-30,MIXED,45.0,60.0,6.98,7.83,28.56,1.78,1.2,0.79,50.46,21.77,124.45,20.85,506.65,1.463218,1.88,2.06,71.03,8.0,6.17
2024-12-31,MIXED,45.0,60.0,7.03,12.41,28.89,1.8,0.62,0.68,61.15,15.0,105.83,9.19,330.77,0.904662,3.56,1.98,45.69,6.5489999999999995,6.47
2025-01-01,GREEN,45.0,60.0,7.18,14.09,27.26,1.96,1.07,0.92,70.0,21.49,91.75,21.74,385.63,1.6765,4.73,2.5,67.06,8.0,5.65
2025-01-02,GREEN,45.0,60.0,6.52,8.8,30.0,1.98,0.9,0.4,70.0,16.72,100.42,14.28,382.82,1.606716,4.37,2.43,66.12,8.0,6.16
2025-01-03,BROWN,45.0,50.52,7.88,6.31,25.99,1.51,0.59,0.55,70.0,19.69,141.4,11.12,458.88,1.1138299999999999,1.09,1.55,71.86,8.0,6.14
